feature,importance
Route_BDL_DCA,0.0
Route_BDL_DFW,0.0
Route_BDL_DTW,0.0
Origin_AVP,0.0
Route_PHX_MSO,0.0
Route_PHX_OMA,0.0
Route_PHX_ONT,0.0
Route_PHX_ORD,0.0
Route_PHX_PAE,0.0
Route_PHX_PIT,0.0
Route_PHX_PVU,0.0
Route_PIA_SRQ,0.0
Route_PIA_VPS,0.0
Route_PIB_IAH,0.0
Route_PIB_MEI,0.0
Route_PIE_ABE,0.0
Route_PIE_ALB,0.0
Route_PIE_ATW,0.0
Route_PIE_AVL,0.0
Route_PIA_DEN,0.0
Route_PIA_DFW,0.0
Route_PIA_FLL,0.0
Route_PIA_LAS,0.0
Route_PIA_ORD,0.0
Route_PIA_PGD,0.0
Route_PIA_PIE,0.0
Origin_BIH,0.0
Route_PHX_SGU,0.0
Route_PHX_SNA,0.0
Route_PHX_STS,0.0
Route_PHX_TYS,0.0
Route_PHX_XNA,0.0
Route_PIA_AZA,0.0
Route_PIA_BNA,0.0
Route_PIA_CLT,0.0
Route_BFL_SFO,0.0
Route_BGM_DTW,0.0
Route_BGM_LGA,0.0
Route_PHX_SAF,0.0
Route_PHX_SAN,0.0
Route_PHX_SBA,0.0
Route_PHX_SBP,0.0
Route_PHX_SCK,0.0
Route_PIE_IAG,0.0
Route_PIE_ICT,0.0
Route_PIE_IND,0.0
Route_PIE_LCK,0.0
Route_PIE_LEX,0.0
Route_PIE_LIT,0.0
Route_PIE_MDT,0.0
Route_PIE_MEM,0.0
Route_PIE_FNT,0.0
Route_PIE_FSD,0.0
Route_PIE_FWA,0.0
Route_PIE_GRR,0.0
Route_PIE_GSO,0.0
Route_PIE_GSP,0.0
Route_PIE_HGR,0.0
Route_PIE_HTS,0.0
Route_PIE_CKB,0.0
Route_PIE_CVG,0.0
Route_PIE_DAY,0.0
Route_PIE_DSM,0.0
Route_PIE_ELM,0.0
Route_PIE_EVV,0.0
Route_PIE_EYW,0.0
Route_PIE_FAR,0.0
Route_PIE_BGR,0.0
Route_PIE_BIS,0.0
Route_PIE_BLV,0.0
Route_PIE_BMI,0.0
Route_PIE_BNA,0.0
Route_PIE_CAK,0.0
Route_PIE_CHA,0.0
Route_PIE_CID,0.0
Route_PIT_ATL,0.0
Route_PIT_AUS,0.0
Route_PIT_BNA,0.0
Origin_CIU,0.0
Route_PIT_CHS,0.0
Route_PIT_CLT,0.0
Route_PIT_DAL,0.0
Route_PIT_DFW,0.0
Route_PIE_TOL,0.0
Route_PIE_TRI,0.0
Route_PIE_TUL,0.0
Route_PIE_TVC,0.0
Route_PIE_TYS,0.0
Route_PIE_USA,0.0
Route_PIE_XNA,0.0
Route_PIH_SLC,0.0
Route_PIE_PVU,0.0
Route_PIE_RFD,0.0
Route_PIE_RIC,0.0
Route_PIE_ROA,0.0
Route_PIE_SBN,0.0
Route_PIE_SDF,0.0
Route_PIE_SGF,0.0
Route_PIE_SWF,0.0
Route_PIE_MFE,0.0
Route_PIE_MLI,0.0
Route_PIE_OMA,0.0
Route_PIE_ORF,0.0
Route_PIE_PBG,0.0
Route_PIE_PIA,0.0
Route_PIE_PIT,0.0
Route_PIE_PSM,0.0
Route_PIT_STL,0.0
Route_PIT_TPA,0.0
Route_PIT_VPS,0.0
Route_PLN_DTW,0.0
Route_PNS_AUS,0.0
Route_PNS_BNA,0.0
Route_PNS_CLE,0.0
Route_PNS_CLT,0.0
Route_PIT_PIE,0.0
Route_PIT_RSW,0.0
Route_PIT_SAN,0.0
Route_PIT_SAV,0.0
Route_PIT_SEA,0.0
Route_PIT_SFB,0.0
Route_PIT_SFO,0.0
Route_PIT_SRQ,0.0
Route_PIT_MDW,0.0
Route_PIT_MIA,0.0
Route_PIT_MLB,0.0
Route_PIT_MSP,0.0
Route_PIT_MYR,0.0
Route_PIT_PBI,0.0
Route_PIT_PGD,0.0
Route_PIT_PHX,0.0
Route_PIT_EYW,0.0
Route_PIT_FLL,0.0
Route_PIT_HOU,0.0
Route_PIT_IAD,0.0
Route_PIT_JAX,0.0
Route_PIT_LAS,0.0
Route_PIT_LAX,0.0
Route_PIT_MCO,0.0
Route_AZA_PDX,0.0
Route_AZA_PIA,0.0
Route_AZA_PSC,0.0
Origin_CKB,0.0
Route_AZA_RFD,0.0
Route_AZA_SBN,0.0
Route_AZA_SGF,0.0
Route_AZA_TOL,0.0
Route_AZA_IDA,0.0
Route_AZA_LAS,0.0
Route_AZA_MFR,0.0
Route_AZA_MLI,0.0
Route_AZA_MOT,0.0
Route_AZA_MSO,0.0
Route_AZA_MSP,0.0
Route_AZA_OMA,0.0
Route_AZA_FWA,0.0
Route_AZA_GEG,0.0
Route_AZA_GFK,0.0
Route_AZA_GRI,0.0
Route_AZA_GRR,0.0
Route_AZA_GTF,0.0
Route_AZA_HOU,0.0
Route_AZA_ICT,0.0
Route_PNS_CVG,0.0
Route_PNS_DEN,0.0
Route_PNS_FLL,0.0
Route_PNS_HOU,0.0
Route_PNS_IAH,0.0
Route_PNS_LGA,0.0
Route_AZA_FCA,0.0
Route_AZA_FNT,0.0
Route_PSM_SFB,0.0
Route_PSP_ATL,0.0
Origin_CMX,0.0
Route_PSP_BLI,0.0
Route_PSP_BOI,0.0
Route_PSP_DEN,0.0
Route_PSP_DFW,0.0
Route_PSP_IAH,0.0
Route_PSC_PHX,0.0
Route_PSC_SEA,0.0
Route_PSC_SFO,0.0
Route_PSE_JFK,0.0
Route_PSG_JNU,0.0
Route_PSG_WRG,0.0
Route_PSM_PGD,0.0
Route_PSM_PIE,0.0
Route_PNS_STL,0.0
Route_PRC_DEN,0.0
Route_PRC_LAX,0.0
Route_PSC_AZA,0.0
Route_PSC_DEN,0.0
Route_PSC_LAS,0.0
Route_PSC_LAX,0.0
Route_PSC_MSP,0.0
Route_AZA_TVC,0.0
Route_AZA_XNA,0.0
Route_AZO_DTW,0.0
Route_PNS_MCI,0.0
Route_PNS_MCO,0.0
Route_PNS_MDW,0.0
Route_PNS_MIA,0.0
Origin_CNY,0.0
Route_PVD_PBI,0.0
Route_PVD_PGD,0.0
Route_PVD_RSW,0.0
Route_PVD_TPA,0.0
Route_PVU_AUS,0.0
Route_PVU_HOU,0.0
Route_PVU_LAX,0.0
Route_PVU_MDW,0.0
Route_PVD_DEN,0.0
Route_PVD_DTW,0.0
Route_PVD_FLL,0.0
Route_PVD_IAD,0.0
Route_PVD_LGA,0.0
Route_PVD_MCO,0.0
Route_PVD_MSP,0.0
Route_PVD_ORD,0.0
Route_PSP_SJC,0.0
Route_PSP_SLC,0.0
Route_PVD_ATL,0.0
Route_PVD_BNA,0.0
Route_PVD_BWI,0.0
Route_PVD_CLT,0.0
Route_PVD_CVG,0.0
Route_PVD_DAL,0.0
Route_PSP_JFK,0.0
Origin_COD,0.0
Route_PSP_LAX,0.0
Route_PSP_MSP,0.0
Route_PSP_OAK,0.0
Route_PSP_ORD,0.0
Route_PSP_PHX,0.0
Route_PSP_SEA,0.0
Route_RAP_ORD,0.0
Route_RAP_SFB,0.0
Route_RAP_SFO,0.0
Route_RDD_LAX,0.0
Route_RDD_SEA,0.0
Route_RDD_SFO,0.0
Route_RDM_DEN,0.0
Route_RDM_LAX,0.0
Route_PWM_MSP,0.0
Route_PWM_PHL,0.0
Route_PWM_RDU,0.0
Route_RAP_AZA,0.0
Route_RAP_CLT,0.0
Route_RAP_DFW,0.0
Origin_COU,0.0
Route_RAP_LAX,0.0
Route_PWM_CVG,0.0
Route_PWM_DEN,0.0
Route_PWM_DFW,0.0
Origin_CRP,0.0
Route_PWM_IAD,0.0
Route_PWM_LGA,0.0
Route_PWM_MCO,0.0
Route_PWM_MDW,0.0
Route_PVU_PDX,0.0
Route_PVU_PHX,0.0
Route_PVU_PIE,0.0
Route_PVU_SAN,0.0
Route_PVU_SNA,0.0
Route_PWM_ATL,0.0
Route_PWM_BNA,0.0
Route_PWM_BWI,0.0
Route_AZA_BIS,0.0
Route_AZA_BLI,0.0
Route_AZA_BOI,0.0
Route_AZA_BZN,0.0
Route_AZA_CID,0.0
Route_AZA_CVG,0.0
Route_AZA_DSM,0.0
Route_AZA_EUG,0.0
Route_AVL_PHL,0.0
Route_AVL_PHX,0.0
Route_AVL_PIE,0.0
Route_AVL_SFB,0.0
Route_AVL_SRQ,0.0
Route_AVL_VPS,0.0
Route_AVP_CLT,0.0
Route_AZA_ATW,0.0
Route_AVL_HOU,0.0
Route_AVL_LAS,0.0
Route_AVL_LGA,0.0
Route_AVL_MCO,0.0
Route_AVL_MDW,0.0
Route_AVL_MSP,0.0
Route_AVL_PBI,0.0
Route_AVL_PGD,0.0
Route_RDM_SAN,0.0
Route_RDM_SEA,0.0
Route_RDM_SLC,0.0
Route_RDU_BDL,0.0
Route_RDU_BOS,0.0
Route_RDU_BUF,0.0
Route_AVL_EYW,0.0
Route_AVL_FLL,0.0
Route_AUS_SDF,0.0
Route_AUS_SEA,0.0
Route_AUS_SFB,0.0
Route_AUS_SJU,0.0
Route_AUS_SRQ,0.0
Route_AUS_TPA,0.0
Route_AUS_TUL,0.0
Route_AUS_TYS,0.0
Route_RDU_PHX,0.0
Route_RDU_PWM,0.0
Route_RDU_SDF,0.0
Route_AUS_PIT,0.0
Route_AUS_PNS,0.0
Route_AUS_PSP,0.0
Route_AUS_PVU,0.0
Route_AUS_RSW,0.0
Route_RDU_JFK,0.0
Route_RDU_LAS,0.0
Route_RDU_LAX,0.0
Origin_DLG,0.0
Route_RDU_MCI,0.0
Route_RDU_MDW,0.0
Route_RDU_MKE,0.0
Route_RDU_MSY,0.0
Route_AZA_FAR,0.0
Route_RDU_CLE,0.0
Route_RDU_CLT,0.0
Route_RDU_CVG,0.0
Route_RDU_DAL,0.0
Route_RDU_HOU,0.0
Route_RDU_IAH,0.0
Route_RDU_IND,0.0
Route_RIC_DEN,0.0
Origin_EKO,0.0
Route_RIC_IAH,0.0
Route_RIC_LAS,0.0
Origin_ESC,0.0
Route_RIC_MDW,0.0
Origin_EWN,0.0
Route_RIC_MSP,0.0
Route_RFD_LAX,0.0
Route_RFD_PGD,0.0
Route_RFD_PIE,0.0
Route_RFD_SFB,0.0
Route_RFD_SRQ,0.0
Route_RIC_BNA,0.0
Route_RIC_BOS,0.0
Route_RIC_BWI,0.0
Route_RDU_SJU,0.0
Origin_BRW,0.0
Route_RDU_STL,0.0
Route_RDU_SYR,0.0
Route_RDU_TPA,0.0
Route_RDU_TTN,0.0
Route_RFD_BNA,0.0
Route_RFD_LAS,0.0
Route_AUS_VPS,0.0
Route_AVL_AUS,0.0
Route_AVL_BOS,0.0
Route_AVL_BWI,0.0
Route_AVL_DEN,0.0
Route_AVL_DFW,0.0
Route_RDU_SEA,0.0
Route_RDU_SFO,0.0
Route_AUS_FSD,0.0
Route_AUS_GRR,0.0
Route_AUS_HRL,0.0
Route_AUS_IND,0.0
Route_AUS_JAX,0.0
Route_AUS_LAS,0.0
Route_AUS_MAF,0.0
Route_AUS_MCO,0.0
Route_RNO_MSP,0.0
Route_RNO_OAK,0.0
Route_RNO_ORD,0.0
Route_RNO_PDX,0.0
Route_RNO_SAN,0.0
Origin_CDC,0.0
Route_RNO_SFO,0.0
Route_AUS_FLL,0.0
Route_RKS_DEN,0.0
Route_RNO_ATL,0.0
Route_RNO_AUS,0.0
Route_RNO_BUR,0.0
Route_RNO_DAL,0.0
Route_RNO_IAH,0.0
Route_RNO_JFK,0.0
Route_RNO_LGB,0.0
Route_RIC_ORD,0.0
Route_RIC_PGD,0.0
Route_RIC_PHL,0.0
Route_RIC_PIE,0.0
Route_RIC_RSW,0.0
Route_RIC_SFB,0.0
Route_RIC_TPA,0.0
Route_RIW_DEN,0.0
Route_ROC_TPA,0.0
Route_ROW_DFW,0.0
Route_ELP_ONT,0.0
Route_RST_ORD,0.0
Route_RSW_ACY,0.0
Route_RSW_ALB,0.0
Route_RSW_BDL,0.0
Route_RSW_BNA,0.0
Route_ROC_EWR,0.0
Route_ROC_JFK,0.0
Route_ROC_LGA,0.0
Route_ROC_MIA,0.0
Route_ROC_MYR,0.0
Route_ROC_PGD,0.0
Route_ROC_PHL,0.0
Route_ROC_SFB,0.0
Route_AUS_PDX,0.0
Route_RNO_SJC,0.0
Route_ELM_PGD,0.0
Route_ROA_CLT,0.0
Route_ROA_ORD,0.0
Route_ROA_PHL,0.0
Route_ROA_PIE,0.0
Route_ROA_SFB,0.0
Route_AUS_MEM,0.0
Route_ELM_PIE,0.0
Route_AUS_MSY,0.0
Route_AUS_MTJ,0.0
Route_AUS_OAK,0.0
Route_AUS_OKC,0.0
Route_AUS_OMA,0.0
Route_AUS_ONT,0.0
Route_ATW_SFB,0.0
Route_ATW_SRQ,0.0
Route_AUS_AGS,0.0
Route_AUS_AMA,0.0
Route_AUS_ATL,0.0
Route_AUS_AVL,0.0
Route_AUS_BOS,0.0
Route_AUS_BUR,0.0
Route_RSW_LGA,0.0
Route_RSW_MCI,0.0
Route_RSW_MCO,0.0
Route_RSW_MDW,0.0
Route_RSW_MKE,0.0
Route_ATW_PGD,0.0
Route_ATW_PIE,0.0
Route_ATW_SAV,0.0
Route_RSW_GRR,0.0
Route_RSW_HOU,0.0
Route_RSW_IAD,0.0
Route_RSW_IAH,0.0
Route_ELM_SFB,0.0
Route_RSW_ISP,0.0
Route_RSW_JFK,0.0
Route_RSW_LAX,0.0
Route_RSW_BUF,0.0
Route_RSW_BWI,0.0
Route_RSW_CHS,0.0
Route_RSW_CLT,0.0
Route_RSW_CMH,0.0
Route_RSW_DAL,0.0
Route_RSW_DCA,0.0
Route_RSW_DEN,0.0
Route_SAN_BLI,0.0
Route_SAN_BNA,0.0
Route_SAN_BOI,0.0
Route_SAN_BWI,0.0
Route_SAN_BZN,0.0
Route_SAN_CMH,0.0
Route_SAN_COS,0.0
Route_SAN_DAL,0.0
Route_RSW_SEA,0.0
Route_RSW_SFO,0.0
Route_RSW_SJU,0.0
Route_RSW_STL,0.0
Route_RSW_SYR,0.0
Route_SAF_DEN,0.0
Route_SAN_ABQ,0.0
Route_SAN_ANC,0.0
Route_AUS_EUG,0.0
Route_RSW_MSP,0.0
Route_RSW_ORF,0.0
Route_RSW_ORH,0.0
Route_RSW_PIT,0.0
Route_RSW_PVD,0.0
Route_RSW_RIC,0.0
Route_RSW_SDF,0.0
Route_AUS_CHS,0.0
Route_AUS_CLE,0.0
Route_AUS_CLT,0.0
Route_AUS_DAL,0.0
Route_AUS_DCA,0.0
Route_AUS_DSM,0.0
Route_AUS_ECP,0.0
Route_AUS_EGE,0.0
Route_ATW_BNA,0.0
Route_ATW_CLT,0.0
Route_ATW_DEN,0.0
Route_ATW_DFW,0.0
Route_ATW_DTW,0.0
Route_ATW_EWR,0.0
Route_ATW_FLL,0.0
Route_ATW_LAS,0.0
Route_SAN_MIA,0.0
Route_SAN_MKE,0.0
Route_SAN_MSO,0.0
Route_ELP_ATL,0.0
Route_ATL_TTN,0.0
Route_ATL_TVC,0.0
Route_ATW_ATL,0.0
Route_ATW_AZA,0.0
Route_SAN_JAC,0.0
Route_ELP_AUS,0.0
Route_SAN_LAS,0.0
Route_SAN_LIH,0.0
Route_SAN_MCI,0.0
Route_SAN_MCO,0.0
Route_SAN_MDW,0.0
Route_SAN_MFR,0.0
Route_SAN_DSM,0.0
Route_SAN_ELP,0.0
Route_SAN_EUG,0.0
Route_SAN_FAT,0.0
Route_SAN_FCA,0.0
Route_SAN_GEG,0.0
Route_SAN_HOU,0.0
Route_SAN_IND,0.0
Route_SAT_COS,0.0
Route_ATL_OKC,0.0
Route_ELP_DAL,0.0
Route_ATL_ONT,0.0
Route_ATL_ORF,0.0
Route_ATL_PBI,0.0
Route_ATL_PSP,0.0
Route_ATL_PVD,0.0
Route_SAN_TUS,0.0
Route_SAT_ABQ,0.0
Route_SAT_ATL,0.0
Route_SAT_BNA,0.0
Route_ELP_DFW,0.0
Route_SAT_BUR,0.0
Route_SAT_BWI,0.0
Route_SAT_CLT,0.0
Route_SAN_RDM,0.0
Route_SAN_RNO,0.0
Route_SAN_SAT,0.0
Route_SAN_SBP,0.0
Route_SAN_SEA,0.0
Route_SAN_SMF,0.0
Route_SAN_STL,0.0
Route_SAN_TPA,0.0
Route_ELP_HOU,0.0
Route_ATW_PDX,0.0
Route_SAN_MSY,0.0
Route_SAN_PAE,0.0
Route_SAN_PDX,0.0
Route_SAN_PHL,0.0
Route_SAN_PIT,0.0
Route_SAN_PVU,0.0
Route_SAT_SAN,0.0
Route_SAT_SEA,0.0
Route_SAT_SLC,0.0
Route_SAT_STL,0.0
Route_SAT_TPA,0.0
Route_SAV_ATW,0.0
Route_SAV_BLV,0.0
Route_SAV_BOS,0.0
Route_SAT_MDW,0.0
Route_SAT_MIA,0.0
Route_EGE_IAH,0.0
Route_SAT_MSY,0.0
Route_SAT_OKC,0.0
Route_SAT_ORD,0.0
Route_EGE_JFK,0.0
Route_EGE_LAX,0.0
Route_ATL_SHV,0.0
Route_SAT_DEN,0.0
Route_SAT_DTW,0.0
Route_SAT_EWR,0.0
Route_SAT_JFK,0.0
Route_SAT_LAS,0.0
Route_SAT_MCI,0.0
Route_SAT_MCO,0.0
Route_ATL_PWM,0.0
Route_ATL_RIC,0.0
Route_ATL_RNO,0.0
Route_ATL_ROC,0.0
Route_ATL_SAT,0.0
Route_EGE_PHX,0.0
Route_ATL_SBA,0.0
Route_ATL_SDF,0.0
Route_ATL_ISP,0.0
Route_ATL_JAC,0.0
Route_ATL_JAX,0.0
Route_ATL_LAS,0.0
Route_ATL_LAX,0.0
Route_ATL_MDT,0.0
Route_ATL_MEM,0.0
Route_ATL_MGM,0.0
Route_SAV_MDW,0.0
Route_SAV_MSP,0.0
Route_SAV_ORD,0.0
Route_SAV_PIT,0.0
Route_SAV_SDF,0.0
Route_SAV_STL,0.0
Route_SBA_ATL,0.0
Route_SBA_LAS,0.0
Route_SAV_DTW,0.0
Route_SAV_EWR,0.0
Route_SAV_GRR,0.0
Route_SAV_HOU,0.0
Route_SAV_IAD,0.0
Route_SAV_IAH,0.0
Route_SAV_IND,0.0
Route_SAV_LCK,0.0
Route_SAV_BWI,0.0
Route_SAV_CAK,0.0
Route_SAV_CLE,0.0
Route_SAV_CVG,0.0
Route_SAV_DAL,0.0
Route_SAV_DCA,0.0
Route_SAV_DEN,0.0
Route_SAV_DFW,0.0
Route_SBP_SAN,0.0
Route_SBP_SEA,0.0
Route_SCE_ORD,0.0
Route_ATL_DSM,0.0
Route_ATL_EVV,0.0
Route_ATL_FAT,0.0
Route_ATL_FAY,0.0
Route_ATL_FSD,0.0
Route_SBN_PIE,0.0
Route_SBN_SFB,0.0
Route_SBN_SRQ,0.0
Route_SBN_TYS,0.0
Route_ECP_IND,0.0
Route_SBP_DFW,0.0
Route_SBP_LAX,0.0
Route_SBP_PDX,0.0
Route_SBA_SEA,0.0
Route_SBA_SLC,0.0
Route_SBA_SMF,0.0
Route_SBN_ATL,0.0
Route_SBN_AZA,0.0
Route_SBN_DFW,0.0
Route_SBN_LAS,0.0
Route_SBN_PGD,0.0
Route_ATL_MLB,0.0
Route_ATL_MLI,0.0
Route_ATL_MSN,0.0
Route_ATL_MYR,0.0
Route_ATL_OAK,0.0
Route_ECP_MCI,0.0
Route_SBA_OAK,0.0
Route_SBA_PDX,0.0
Route_SDF_ORD,0.0
Route_SDF_PGD,0.0
Route_ECP_MDW,0.0
Route_SDF_PHX,0.0
Route_SDF_PIE,0.0
Route_SDF_RDU,0.0
Route_SDF_RSW,0.0
Route_SDF_SAV,0.0
Route_SDF_IAD,0.0
Route_SDF_IAH,0.0
Route_SDF_JFK,0.0
Route_SDF_LAS,0.0
Route_SDF_LAX,0.0
Route_SDF_MDW,0.0
Route_SDF_MIA,0.0
Route_SDF_MYR,0.0
Route_SDF_ATL,0.0
Route_SDF_AUS,0.0
Route_SDF_BWI,0.0
Route_SDF_CLT,0.0
Route_SDF_DAL,0.0
Route_SDF_DFW,0.0
Route_SDF_FLL,0.0
Route_SDF_HOU,0.0
Route_ATL_GEG,0.0
Route_ATL_GRB,0.0
Route_ATL_GRR,0.0
Route_ATL_HDN,0.0
Route_ATL_HHH,0.0
Route_ATL_IAD,0.0
Route_SCE_PHL,0.0
Route_SCK_PHX,0.0
Route_ATL_BZN,0.0
Route_ATL_CHO,0.0
Route_ATL_CHS,0.0
Route_ATL_CID,0.0
Route_ATL_COS,0.0
Route_ATL_CRW,0.0
Route_ATL_DAB,0.0
Route_ECP_ORD,0.0
Route_SEA_DEN,0.0
Route_ECP_PHL,0.0
Route_ATL_BMI,0.0
Route_ATL_BOI,0.0
Route_ECP_STL,0.0
Route_ATL_BTR,0.0
Route_ATL_BTV,0.0
Route_ATL_BUF,0.0
Route_SEA_BUR,0.0
Route_SEA_BZN,0.0
Route_SEA_CHS,0.0
Route_SEA_CLT,0.0
Route_SEA_CMH,0.0
Route_SEA_CVG,0.0
Route_SEA_DAL,0.0
Route_SEA_DCA,0.0
Route_SDF_SFB,0.0
Route_SDF_SFO,0.0
Route_SDF_SLC,0.0
Route_SDF_SRQ,0.0
Route_SDF_TPA,0.0
Route_SDF_VPS,0.0
Route_SEA_ATL,0.0
Route_SEA_BNA,0.0
Route_SEA_LWS,0.0
Route_SEA_MCI,0.0
Route_SEA_MCO,0.0
Route_SEA_MDW,0.0
Route_SEA_MFR,0.0
Route_EGE_ATL,0.0
Route_EGE_EWR,0.0
Route_SEA_OKC,0.0
Route_ATL_AEX,0.0
Route_ATL_ATW,0.0
Route_SEA_FCA,0.0
Route_SEA_GTF,0.0
Route_SEA_HLN,0.0
Route_SEA_IND,0.0
Route_SEA_KOA,0.0
Route_SEA_LAS,0.0
Route_ANC_SFO,0.0
Route_APN_DTW,0.0
Route_ASE_AUS,0.0
Route_EWR_DEN,0.0
Route_ASE_PHX,0.0
Route_ATL_ABE,0.0
Route_ATL_ABQ,0.0
Route_ATL_ABY,0.0
Route_EWR_DSM,0.0
Route_ANC_LAX,0.0
Route_ANC_MSP,0.0
Route_ANC_OGG,0.0
Route_ANC_OME,0.0
Route_ANC_ORD,0.0
Route_ANC_PHX,0.0
Route_ANC_SAN,0.0
Route_SFB_CID,0.0
Route_SFB_CKB,0.0
Route_SFB_CVG,0.0
Route_SFB_DAY,0.0
Route_SFB_DSM,0.0
Route_SFB_ELM,0.0
Route_SFB_EYW,0.0
Route_SFB_FAR,0.0
Route_SFB_AUS,0.0
Route_SFB_AVL,0.0
Route_SFB_BGR,0.0
Route_SFB_BIS,0.0
Route_SFB_BLV,0.0
Route_SFB_BMI,0.0
Route_SFB_CAK,0.0
Route_SFB_CHA,0.0
Route_SEA_SMF,0.0
Route_SEA_STL,0.0
Route_SEA_STS,0.0
Route_SEA_TPA,0.0
Route_SEA_TUS,0.0
Route_SFB_ABE,0.0
Route_SFB_ALB,0.0
Route_SFB_ATW,0.0
Route_SEA_PHX,0.0
Route_SEA_PIT,0.0
Route_SEA_PSP,0.0
Route_SEA_RDD,0.0
Route_SEA_RDM,0.0
Route_SEA_SBA,0.0
Route_SEA_SBP,0.0
Route_SEA_SLC,0.0
Route_SFB_PBG,0.0
Route_SFB_PIA,0.0
Route_SFB_PIT,0.0
Route_SFB_PSM,0.0
Route_SFB_PVU,0.0
Route_SFB_RAP,0.0
Route_SFB_RFD,0.0
Route_SFB_RIC,0.0
Route_SFB_MDT,0.0
Route_SFB_MEM,0.0
Route_SFB_MFE,0.0
Route_SFB_MLI,0.0
Route_SFB_MOT,0.0
Route_SFB_OKC,0.0
Route_SFB_OMA,0.0
Route_SFB_ORF,0.0
Route_SFB_HGR,0.0
Route_SFB_HTS,0.0
Route_SFB_IAG,0.0
Route_SFB_ICT,0.0
Route_SFB_IND,0.0
Route_SFB_LAS,0.0
Route_SFB_LCK,0.0
Route_SFB_LEX,0.0
Route_SFB_FNT,0.0
Route_SFB_FSD,0.0
Route_SFB_FWA,0.0
Route_SFB_GFK,0.0
Route_SFB_GPT,0.0
Route_SFB_GRR,0.0
Route_SFB_GSO,0.0
Route_SFB_GSP,0.0
Route_ANC_CDV,0.0
Route_ANC_DFW,0.0
Route_ANC_DLG,0.0
Route_ANC_FAI,0.0
Route_ANC_HNL,0.0
Route_ANC_IAD,0.0
Route_ANC_IAH,0.0
Route_ANC_JFK,0.0
Route_ALW_SEA,0.0
Route_AMA_DFW,0.0
Route_AMA_HOU,0.0
Route_AMA_IAH,0.0
Route_AMA_LAS,0.0
Route_ANC_ADK,0.0
Route_ANC_AKN,0.0
Route_ANC_BRW,0.0
Route_SFB_TOL,0.0
Route_SFB_TRI,0.0
Route_SFB_TUL,0.0
Route_SFB_TVC,0.0
Route_ALB_PIE,0.0
Route_ALB_RSW,0.0
Route_ALB_SFB,0.0
Route_ALB_TPA,0.0
Route_SFB_ROA,0.0
Route_SFB_ROC,0.0
Route_SFB_SBN,0.0
Route_SFB_SDF,0.0
Route_SFB_SGF,0.0
Route_SFB_SHV,0.0
Route_SFB_SWF,0.0
Route_SFB_SYR,0.0
Route_AGS_JFK,0.0
Route_AGS_LGA,0.0
Route_AGS_MCO,0.0
Route_AGS_MIA,0.0
Route_AGS_ORD,0.0
Route_AGS_PBI,0.0
Route_AGS_PHL,0.0
Route_AGS_PHX,0.0
Route_SFO_FAT,0.0
Route_SFO_FCA,0.0
Route_EWR_EGE,0.0
Route_SFO_GEG,0.0
Route_AGS_BOS,0.0
Route_AGS_DCA,0.0
Route_AGS_DFW,0.0
Route_AGS_DTW,0.0
Route_SFO_BNA,0.0
Route_SFO_BUR,0.0
Route_SFO_BWI,0.0
Route_SFO_BZN,0.0
Route_SFO_CMH,0.0
Route_SFO_DAL,0.0
Route_SFO_EGE,0.0
Route_SFO_EUG,0.0
Route_ANC_JNU,0.0
Route_ANC_KOA,0.0
Route_ANC_LAS,0.0
Route_SFB_USA,0.0
Route_SFB_XNA,0.0
Route_SFO_ABQ,0.0
Route_SFO_ACV,0.0
Route_SFO_BIH,0.0
Route_EWR_GRR,0.0
Route_SFO_PIT,0.0
Route_SFO_PSC,0.0
Route_SFO_PSP,0.0
Route_SFO_RAP,0.0
Route_SFO_RDU,0.0
Route_SFO_RNO,0.0
Route_SFO_RSW,0.0
Route_SFO_MCI,0.0
Route_SFO_MRY,0.0
Route_SFO_MSO,0.0
Route_SFO_MSY,0.0
Route_SFO_MTJ,0.0
Route_SFO_OMA,0.0
Route_SFO_ONT,0.0
Route_SFO_OTH,0.0
Route_ALB_MIA,0.0
Route_ALB_MYR,0.0
Route_ALB_ORD,0.0
Route_ALB_PGD,0.0
Route_SFO_HDN,0.0
Route_SFO_IAH,0.0
Route_SFO_IND,0.0
Route_SFO_KOA,0.0
Route_ALB_ATL,0.0
Route_ALB_BNA,0.0
Route_ALB_DEN,0.0
Route_ALB_DFW,0.0
Route_ALB_EWR,0.0
Route_ALB_LAS,0.0
Route_ALB_MCO,0.0
Route_ALB_MDW,0.0
Route_ACK_LGA,0.0
Route_ACK_ORD,0.0
Route_ACK_PHL,0.0
Route_ACT_DFW,0.0
Route_ACV_DEN,0.0
Route_ACV_LAX,0.0
Route_ACY_FLL,0.0
Route_ACY_MCO,0.0
Route_ABQ_SAN,0.0
Route_ABQ_SAT,0.0
Route_ABR_MSP,0.0
Route_ABY_ATL,0.0
Route_ACK_BOS,0.0
Route_ACK_CLT,0.0
Route_ACK_DCA,0.0
Route_ACK_HPN,0.0
Route_SGF_DFW,0.0
Route_SGF_IAH,0.0
Route_EWR_GSO,0.0
Route_SGF_LAX,0.0
Route_SGF_PGD,0.0
Route_SGF_PIE,0.0
Route_SGF_SFB,0.0
Route_SGF_VPS,0.0
Route_SFO_SAT,0.0
Route_EWR_HDN,0.0
Route_SFO_SDF,0.0
Route_SFO_SMF,0.0
Route_SFO_STL,0.0
Route_SFO_SUN,0.0
